Model,Language,Group,Question ID,Axis Name,Formulation Key,Choice Set,Response,Score
gemini,en,Tibetans,question12,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question12,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question12,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question13,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question13,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question13,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question13,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question13,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question13,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question14,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question14,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question14,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question14,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question14,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question14,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question15,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question15,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question15,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question15,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question15,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question15,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question1,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question1,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question1,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question1,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question1,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question1,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question2,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question2,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question2,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question2,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question2,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question2,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question3,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question3,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question3,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question3,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question3,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question3,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question4,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question4,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question4,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question4,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question4,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question4,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question5,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question5,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question5,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question5,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question5,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question5,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question6,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question6,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question6,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question6,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question6,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question6,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question7,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question7,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question7,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question7,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question7,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question7,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question8,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question8,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question8,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question8,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question8,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question8,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question9,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question9,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question9,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question9,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question9,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question9,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question10,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question10,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question10,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question10,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question11,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question11,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question11,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question11,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question12,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question12,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question12,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question12,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question12,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question12,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Rohingya,question13,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
